"primary","ekranNo","baslik","yazi","secimNo","secimYazi","sonucYaziDuru","sonucYaziDedde","aksiyon","veri","islem",temsil,degeri
"1","0","ORMANA HOÅGELDÄ°N","ORMANDA DOLAÅIRKEN KENDÄ°NÄ° KEÅFEDEBÄ°LECEÄÄ°N BÄ°R MACERAYA <br>HAZIR MISIN?","0","ORMANA GÄ°R",NULL,NULL,"0",,,"",
"2","1","HAYAL ET","Ã‡OK GÃœZEL BÄ°R ORMANDASIN","0","YÃœRÃœMEYE DEVAM ET",NULL,NULL,"0",,,,
"3","2","ETRAFINA BAK","AÄAÃ‡LAR SIK MI SEYREK MÄ°?","0","SIK","AÄŸaÃ§larÄ± sÄ±k gÃ¶rmen Ã§evrende Ã§ok arkadaÅŸÄ±nÄ±n gÃ¶sterir.","Tam arkadaÅŸ canlÄ±sÄ±sÄ±n. Yeni arkadaÅŸlÄ±klar kurmayÄ± seviyorsun. Konserde alanÄ± hÄ±nca hÄ±nÃ§ dolmuÅŸ pop sanatÃ§Ä±sÄ± gibisin. KalabalÄ±ÄŸÄ± seviyorsun. KalabalÄ±ÄŸÄ±n iÃ§inde olmaktan haz alÄ±yorsun. ","0",,,arkadaÅŸlÄ±k,miktarÄ±
"4","2","ETRAFINA BAK","AÄAÃ‡LAR SIK MI SEYREK MÄ°?","1","SEYREK","AÄŸaÃ§larÄ± seyrek gÃ¶rmen Ã§evrende az arkadaÅŸÄ±nÄ±n gÃ¶sterir.","KalabalÄ±ktan kaÃ§Ä±yorsun. Dost canlÄ±sÄ± deÄŸilsin. Bir iki tane olsun az olsun istiyorsun. KalabalÄ±ktan ziyade seni anlayan bir arkadaÅŸ olsun yeterde artar. ","0",,,arkadaÅŸlÄ±k,miktarÄ±
"5","3","AÄAÃ‡LARI SEYRET","AÄAÃ‡ BOYLARI NASIL?","0","UZUN","AÄŸaÃ§ boylarÄ±nÄ±n uzun olmasu arkadaÅŸlÄ±klarÄ±nÄ±n uzun olduÄŸunu gÃ¶sterir.","Uzun sÃ¼reli arkadaÅŸlÄ±klarÄ±n var. Her ÅŸeyin yenisi, dostun eskisi diyorsun. ArkadaÅŸlÄ±ÄŸa Ã¶nem veriyorsun. SaÄŸlam arkadaÅŸlÄ±klarÄ±n var.","0",,,arkadaÅŸlÄ±k,Ã¶mrÃ¼
"6","3","AÄAÃ‡LARI SEYRET","AÄAÃ‡ BOYLARI NASIL?","1","KISA","AÄŸaÃ§ boylarÄ±nÄ±n kÄ±sa olmasu arkadaÅŸlÄ±klarÄ±nÄ±n kÄ±sa olduÄŸunu gÃ¶sterir.","ArkadaÅŸlarÄ±na karÅŸÄ± mesafelisin. Ne kadar iyi de olsalar araya hep bir mesafe koyuyorsun. Prensiplerin var ve kimse onlardan Ã¼stÃ¼n deÄŸil. ","0",,,arkadaÅŸlÄ±k,Ã¶mrÃ¼
"7","4","YUKARI BAK","GÃ–KYÃœZÃœNÃœ GÃ–REBÄ°LÄ°YOR MUSUN?","0","APAÃ‡IK GÃ–REBÄ°LÄ°YORUM","Bu arkadaÅŸlÄ±k baÄŸlarÄ±nÄ±n zayÄ±f,","Tavsiye almayÄ± sevmiyorsun. ArkadaÅŸlarÄ±nÄ±n tavsiyesini kulak ardÄ± ediyorsun. SÃ¶ylenen ÅŸeyleri gÃ¶zÃ¼nle gÃ¶rmeden inanmÄ±yorsun. Etki altÄ±nda kalmÄ±yorsun. ","0",,,arkadaÅŸlÄ±k,baÄŸÄ±
"8","4","YUKARI BAK","GÃ–KYÃœZÃœNÃœ GÃ–REBÄ°LÄ°YOR MUSUN?","1","AÄAÃ‡LARIN ARASINDAN GÃ–REBÄ°LÄ°YORUM","Bu arkadaÅŸlÄ±k baÄŸlarÄ±nÄ±n iyi,","ArkadaÅŸ tavsiyelerini Ã¶nemsiyorsun. Bir ÅŸeyi yorumlarken veya bir olayÄ± sonuca baÄŸlamaya Ã§alÄ±ÅŸÄ±rken onlarÄ±n tavsiyelerinde faydalanÄ±yorsun. ","0",,,arkadaÅŸlÄ±k,baÄŸÄ±
"9","4","YUKARI BAK","GÃ–KYÃœZÃœNÃœ GÃ–REBÄ°LÄ°YOR MUSUN?","2","AÄAÃ‡LAR O KADAR GÃœR KÄ° GÃ–REMÄ°YORUM","Bu arkadaÅŸlÄ±k baÄŸlarÄ±nÄ±n gÃ¼Ã§lÃ¼,","Kendi baÅŸÄ±na karar vermekte zorlanÄ±yorsun. Hatta Ã§oÄŸu zaman karar bile veremiyorsun. SÃ¼rekli arkadaÅŸlarÄ±nda tavsiye alma mecburiyeti hissediyorsun. Fazla etkileniyorsun. ","0",,,arkadaÅŸlÄ±k,baÄŸÄ±
"10","5"," ","BU GÃœZEL ORMANI SEYRETMENÄ°N KEYÄ°FLÄ° OLDUÄUNU BÄ°LÄ°YORUM AMA DAHA YOLUMUZ VAR","0","YÃœRÃœMEYE DEVAM ET",NULL,NULL,"0",,,,
"11","6","Ã–NÃœNE BÄ°R HAYVAN Ã‡IKTI","KARÅINA Ã‡IKAN HAYVAN HANGÄ°SÄ°YDÄ°?","0","KURT","GÃ¶rdÃ¼ÄŸÃ¼n hayvan senin karakterini yansÄ±tÄ±yor. Sen kurt gÃ¶rdÃ¼n ve bu senin kurt olduÄŸunu gÃ¶sterir.","Asil bir insansÄ±n. Boyun eÄŸmez. En zor zamanlarda bile taviz vermiyorsun. DostluÄŸa ve sadakate Ã¶nem veriyorsun. ","0",,,karakter,yapÄ±sÄ±
"12","6","Ã–NÃœNE BÄ°R HAYVAN Ã‡IKTI","KARÅINA Ã‡IKAN HAYVAN HANGÄ°SÄ°YDÄ°?","1","TAVÅAN","GÃ¶rdÃ¼ÄŸÃ¼n hayvan senin karakterini yansÄ±tÄ±yor. Sen tavÅŸan gÃ¶rdÃ¼n ve bu senin tavÅŸan olduÄŸunu gÃ¶sterir.","OldukÃ§a sempatiksin. Deli, dolu ve zarif. Ã–zel hayatÄ±n Ã§ok hareketli. CinselliÄŸe Ã¶nem veriyorsun. ","0",,,karakter,yapÄ±sÄ±
"13","6","Ã–NÃœNE BÄ°R HAYVAN Ã‡IKTI","KARÅINA Ã‡IKAN HAYVAN HANGÄ°SÄ°YDÄ°?","2","KEDÄ°","GÃ¶rdÃ¼ÄŸÃ¼n hayvan senin karakterini yansÄ±tÄ±yor. Sen kedi gÃ¶rdÃ¼n ve bu senin kedi olduÄŸunu gÃ¶sterir.","Uysal bir insansÄ±n. Suyuna giden herkesle anlaÅŸabiliyorsun. Ama tersini kimse gÃ¶rmek istemez. En gÃ¼zel yanÄ±n umursamazlÄ±ÄŸÄ±n. Hak ettiÄŸin deÄŸeri vermeyen herkesi hayatÄ±ndan Ã§Ä±karÄ±yorsun. Ã‡orap Ã§Ä±karÄ±r gibi. ","0",,,karakter,yapÄ±sÄ±
"14","6","Ã–NÃœNE BÄ°R HAYVAN Ã‡IKTI","KARÅINA Ã‡IKAN HAYVAN HANGÄ°SÄ°YDÄ°?","3","ASLAN","GÃ¶rdÃ¼ÄŸÃ¼n hayvan senin karakterini yansÄ±tÄ±yor. Sen aslan gÃ¶rdÃ¼n ve bu senin aslan olduÄŸunu gÃ¶sterir.","GÃ¼cÃ¼nÃ¼ yalnÄ±zlÄ±ÄŸÄ±ndan alÄ±yorsun. GÃ¼cÃ¼nÃ¼n farkÄ±ndasÄ±n. DÃ¼rÃ¼st, cesur, korkusuzsun. LafÄ±nÄ± esirgemiyorsun. YalnÄ±zsÄ±n Ã§Ã¼nkÃ¼ tek kafa dengin kendinsin. YalnÄ±zsÄ±n ama herkesin arkadaÅŸ olmak isteyeceÄŸi birisin. ","0",,,karakter,yapÄ±sÄ±
"15","6","Ã–NÃœNE BÄ°R HAYVAN Ã‡IKTI","KARÅINA Ã‡IKAN HAYVAN HANGÄ°SÄ°YDÄ°?","4","BOÄA","GÃ¶rdÃ¼ÄŸÃ¼n hayvan senin karakterini yansÄ±tÄ±yor. Sen boÄŸa gÃ¶rdÃ¼n ve bu senin boÄŸa olduÄŸunu gÃ¶sterir.","Dirayetli bir insansÄ±n. Zorluklar yÄ±ldÄ±ramaz seni. Zorluk yoktur. AyaÄŸa kalkmayan sen vardÄ±r. CÃ¼ssen gibi kocaman bir kalbin var. Her ne kadar gÃ¶stermesen de oldukÃ§a uysalsÄ±n. Yeter ki Ã¶nerilen ÅŸey mantÄ±klÄ± olsun. ","0",,,karakter,yapÄ±sÄ±
"16","6","Ã–NÃœNE BÄ°R HAYVAN Ã‡IKTI","KARÅINA Ã‡IKAN HAYVAN HANGÄ°SÄ°YDÄ°?","5","KUZU","GÃ¶rdÃ¼ÄŸÃ¼n hayvan senin karakterini yansÄ±tÄ±yor. Sen kuzu gÃ¶rdÃ¼n ve bu senin kuzu olduÄŸunu gÃ¶sterir.","Sempatik ve sevimli oluÅŸunu korkaklÄ±k olarak algÄ±lÄ±yorlar. UysallÄ±ÄŸÄ±nÄ± suiistimal edenlerin fÄ±rtÄ±nanÄ±n gÃ¶beÄŸinde olmanÄ±n ne demek olduÄŸunu anlamalarÄ± uzun sÃ¼rmez. AptalmÄ±ÅŸ gibi yapmayÄ± seviyorsun. Kendini akÄ±llÄ± zanneden aptallarÄ± izlemek zevkli sonuÃ§ta.","0",,,karakter,yapÄ±sÄ±
"17","6","Ã–NÃœNE BÄ°R HAYVAN Ã‡IKTI","KARÅINA Ã‡IKAN HAYVAN HANGÄ°SÄ°YDÄ°?","6","HÄ°POPOTAM","GÃ¶rdÃ¼ÄŸÃ¼n hayvan senin karakterini yansÄ±tÄ±yor. Sen hipopotam gÃ¶rdÃ¼n ve bu senin hipopotam olduÄŸunu gÃ¶sterir.",NULL,"0",,,karakter,yapÄ±sÄ±
"18","7","ONA BAK VE SÃ–YLE ","BU HAYVANA BAKTIÄINDA NASIL HÄ°SSETTÄ°RÄ°YOR?","0","Ä°YÄ°","Ve onu gÃ¶rmek sana iyi hissettirdi. Bu kendini sevdiÄŸini gÃ¶sterir.","Kendinle yÃ¼zleÅŸmeyi seviyorsun. Korkmuyorsun. Evet bu benim. Benim bu. Seni mÃ¼kemmel kÄ±lan ÅŸey bu. Eksiklik veya fazlalÄ±klarÄ±nÄ± biliyorsun. ","0",,,karakter,benimseme
"19","7","ONA BAK VE SÃ–YLE ","BU HAYVANA BAKTIÄINDA NASIL HÄ°SSETTÄ°RÄ°YOR?","1","KÃ–TÃœ","Ve onu gÃ¶rmek sana kÃ¶tÃ¼ hissettirdi. Bu kendinle sorun yaÅŸadÄ±ÄŸÄ±nÄ± gÃ¶sterir.","Kendinden kaÃ§Ä±yorsun. YÃ¼zleÅŸmekten Ã§ekiniyorsun. EleÅŸtirilmeyi kaldÄ±ramÄ±yorsun. Kendine haksÄ±zlÄ±k etmemelisin ama kendinle yÃ¼zleÅŸmekten de kaÃ§mamalÄ±sÄ±n.","0",,,karakter,benimseme
"20","7","ONA BAK VE SÃ–YLE ","BU HAYVANA BAKTIÄINDA NASIL HÄ°SSETTÄ°RÄ°YOR?","2","NORMAL","Ve onu gÃ¶rmek sana normal hissettirdi. Bu kendinin farkÄ±nda olduÄŸunu gÃ¶sterir.","Kendinle yÃ¼zleÅŸmekten korkmuyorsun. Ama hani aynaya Ã§ok bakmasam veya eleÅŸtirilmesem daha iyi olur diyorsun.","0",,,karakter,benimseme
"21","8","YOLUNA DEVAM EDÄ°YORSUN","KARÅINA BEYAZ BÄ°R KAPI Ã‡IKTI<br>BU KAPININ BOYUTU NE KADAR?","0","BÃœYÃœK","KarÅŸÄ±na Ã§Ä±kan beyaz kapÄ± umut kapÄ±sÄ±ydÄ±. KapÄ±yÄ± bÃ¼yÃ¼k gÃ¶rmen, umutlarÄ±nÄ±n bÃ¼yÃ¼k olduÄŸunu gÃ¶sterir.","Åu umudundan dÃ¼nyaya da versen daha yaÅŸanÄ±labilir bir yer olurdu. Her ÅŸeye raÄŸmen Ã¼mitlisin. Bir dÃ¼nya barÄ±ÅŸÄ±nÄ±n olabileceÄŸinden bile Ã¼mitlisin. ","0",,,umut,miktar
"22","8","YOLUNA DEVAM EDÄ°YORSUN","KARÅINA BEYAZ BÄ°R KAPI Ã‡IKTI<br>BU KAPININ BOYUTU NE KADAR?","1","NORMAL","KarÅŸÄ±na Ã§Ä±kan beyaz kapÄ± umut kapÄ±sÄ±ydÄ±. KapÄ±yÄ± normal gÃ¶rmen, umutlarÄ±nÄ±n normal olduÄŸunu gÃ¶sterir.","Ãœmitlisin ama gerÃ§ekleri ve koÅŸullarÄ± gÃ¶z ardÄ± etmeyecek kadar da mantÄ±klÄ±. Kesinlikle bir hayalperest deÄŸilsin ama biraz hayal etmekten de bir ÅŸey olmaz diyorsun. ","0",,,umut,miktar
"23","8","YOLUNA DEVAM EDÄ°YORSUN","KARÅINA BEYAZ BÄ°R KAPI Ã‡IKTI<br>BU KAPININ BOYUTU NE KADAR?","2","KÃœÃ‡ÃœK","KarÅŸÄ±na Ã§Ä±kan beyaz kapÄ± umut kapÄ±sÄ±ydÄ±. KapÄ±yÄ± kÃ¼Ã§Ã¼k gÃ¶rmen, umutlarÄ±nÄ±n kÃ¼Ã§Ã¼k olduÄŸunu gÃ¶sterir.","Bu kadar Ã¼mitsiz olman zamanÄ±nda Ã¼mit ettiÄŸin ÅŸeylerin sana koca bir nanik yapmÄ±ÅŸ olmasÄ±ndan olsa gerek.  Amerikaâ€™nÄ±n demokrasi getirmesini bekleme **. Ama sÃ¼rprizleri de yadsÄ±ma.","0",,,umut,miktar
"24","9","KAPIYA BAK VE SÃ–YLE","BU KAPI SANA NASIL HÄ°SSETTÄ°RÄ°YOR?","0","Ä°YÄ°","Umuda karÅŸÄ± iyi hislere sahipsin.","Ä°yi veya kÃ¶tÃ¼, gÃ¼zel veya Ã§irkin kararlÄ±sÄ±n. Ä°kilemde kalmÄ±yorsun. En kÃ¶tÃ¼ karar bile kararsÄ±zlÄ±ktan iyidir diyorsun. Ãœmit etmekten de vazgeÃ§miyorsun.","0",,,umut,his
"25","9","KAPIYA BAK VE SÃ–YLE","BU KAPI SANA NASIL HÄ°SSETTÄ°RÄ°YOR?","1","KÃ–TÃœ","Umuda karÅŸÄ± kÃ¶tÃ¼ hislere sahipsin.","GerÃ§ekten yapmak istediÄŸin ile hissettiÄŸin ÅŸey hep Ã§eliÅŸiyor. KararsÄ±zsÄ±n. NasÄ±l davranacaÄŸÄ±nÄ± bilmiyorsun. Ãœmit etmenin saÃ§ma olduÄŸunu dÃ¼ÅŸÃ¼nmek dÄ±ÅŸÄ±nda.","0",,,umut,his
"26","9","KAPIYA BAK VE SÃ–YLE","BU KAPI SANA NASIL HÄ°SSETTÄ°RÄ°YOR?","2","NORMAL","Umuda karÅŸÄ± normal hislere sahipsin.","O kadar olgunsun ki herÅŸeye bÃ¼yÃ¼k bir olgunlukla yaklaÅŸÄ±yorsun. ","0",,,umut,his
"27","10"," ","BU KAPIDAN Ä°Ã‡ERÄ° GÄ°RMEK Ä°STÄ°YOR MUSUN?","0","EVET","Ve sen bu kapÄ±dan geÃ§mek istedin. Bu da umuda aÃ§Ä±k olduÄŸunu gÃ¶sterir.","Yeni ÅŸeyler gÃ¶rmek, Ã¶ÄŸrenmek seni cezbediyor. Bu sende dinmeyen bir susuzluk gibi. MeraklÄ±sÄ±n. Ve yeni ÅŸeylere aÃ§sÄ±n. Sonsuz bir umudun var. HiÃ§ kurumayacak bir nehir gibi.","0",,,umut,tutum
"28","10"," ","BU KAPIDAN Ä°Ã‡ERÄ° GÄ°RMEK Ä°STÄ°YOR MUSUN?","1","HAYIR","Ve sen bu kapÄ±dan geÃ§mek istemedin. Bu da umuda kapalÄ± olduÄŸunu gÃ¶sterir.","Rasyonelsin. Hem Ã§ilekten muz tadÄ± almaya Ã§alÄ±ÅŸmak saÃ§malÄ±k. Ãœmit etmek, boÅŸ beklentilere kapÄ±lmak istemiyorsun. Beklentiyi az tutmak baÅŸa Ã§Ä±kmalarÄ± durumunda acÄ±yÄ± hafifletir. Hem ormandaki bir kapÄ±nÄ±n Ã¶nÃ¼nde ne varsa arkasÄ±nda da o vardÄ±r.","0",,,umut,tutum
"29","11","YÃœRÃœMEYE DEVAM EDÄ°YORSUN","BU SEFER KARÅINA KIRMIZI BÄ°R KAPI Ã‡IKIYOR<br>BU KAPININ BOYUTU NE KADAR?","0","BÃœYÃœK","KÄ±rmÄ±zÄ± kapÄ± aÅŸk kapÄ±sÄ±ydÄ±. KapÄ±yÄ± bÃ¼yÃ¼k gÃ¶rmen, aÅŸkÄ±n senin iÃ§in deÄŸerinin bÃ¼yÃ¼k olduÄŸunu gÃ¶sterir.","Erosâ€™un dÃ¼nyadaki varisisin. Sen tam bir aÅŸk insanÄ±sÄ±n. Tutkulu ve duygusalsÄ±n. Her ÅŸeyi tutkuyla yapÄ±yorsun. Sevmeyi de nefret etmeyi de. Tutku senin Ã¶lÃ§Ã¼tÃ¼n. ","0",,,aÅŸk,miktar
"30","11","YÃœRÃœMEYE DEVAM EDÄ°YORSUN","BU SEFER KARÅINA KIRMIZI BÄ°R KAPI Ã‡IKIYOR<br>BU KAPININ BOYUTU NE KADAR?","1","KÃœÃ‡ÃœK","KÄ±rmÄ±zÄ± kapÄ± aÅŸk kapÄ±sÄ±ydÄ±. KapÄ±yÄ± kÃ¼Ã§Ã¼k gÃ¶rmen, aÅŸkÄ±n senin iÃ§in deÄŸerinin kÃ¼Ã§Ã¼k olduÄŸunu gÃ¶sterir.","Erosâ€™un â€œfailâ€ i sen olmalÄ±sÄ±n. DuygusallÄ±ÄŸÄ±n mantÄ±ÄŸÄ± kÃ¶relttiÄŸini dÃ¼ÅŸÃ¼nÃ¼yorsun. DuygusallÄ±k mantÄ±ÄŸÄ±n dÃ¼ÅŸmanÄ±. Ã–zel hayatÄ±nda (sevgili, arkadaÅŸ) iliÅŸkilerinde mantÄ±k senin Ã¶lÃ§Ã¼tÃ¼n. ","0",,,aÅŸk,miktar
