"primary","ekranNo","baslik","yazi","secimNo","secimYazi","sonucYaziDuru","sonucYaziDedde","aksiyon","veri","islem",temsil,degeri
"31","11","YÃœRÃœMEYE DEVAM EDÄ°YORSUN","BU SEFER KARÅINA KIRMIZI BÄ°R KAPI Ã‡IKIYOR<br>BU KAPININ BOYUTU NE KADAR?","2","NORMAL","KÄ±rmÄ±zÄ± kapÄ± aÅŸk kapÄ±sÄ±ydÄ±. KapÄ±yÄ± normal gÃ¶rmen, aÅŸkÄ±n senin iÃ§in deÄŸerinin normal olduÄŸunu gÃ¶sterir.","MantÄ±ÄŸÄ± duygularÄ±nla, duygularÄ±nÄ± mantÄ±kla destekliyorsun. Ä°kisi de tek baÅŸlarÄ±na hata yaptÄ±rÄ±r diye dÃ¼ÅŸÃ¼nÃ¼yorsun. DÃ¼zeni, standartlarÄ± olan uÃ§larda yaÅŸamayan bir insansÄ±n. ","0",,,aÅŸk,miktar
"32","12","KAPIYA BAKTIÄINDA","BU KAPI SANA NASIL HÄ°SSETTÄ°RÄ°YOR?","0","Ä°YÄ°","AÅŸka karÅŸÄ± iyi hislere sahipsin.","Romeo da kim senin yanÄ±nda? (sonun onun gibi olmasÄ±n) AÅŸktan yana ÅŸanslÄ±sÄ±n. Sevmeyi istiyorsun. YaptÄ±ÄŸÄ±n en iyi ÅŸey gÃ¼zel sevmek. Senin gibisini bulmak zor bu zamanda. ","0",,,aÅŸk,his
"33","12","KAPIYA BAKTIÄINDA","BU KAPI SANA NASIL HÄ°SSETTÄ°RÄ°YOR?","1","KÃ–TÃœ","AÅŸka karÅŸÄ± kÃ¶tÃ¼ hislere sahipsin.","Hep olmadÄ±k insanlar Ã§Ä±kmÄ±ÅŸ karÅŸÄ±na. Ya yanlÄ±ÅŸ insanÄ± doÄŸru sevmiÅŸsin, yada doÄŸru insanÄ± yanlÄ±ÅŸ sevmiÅŸsin. BÄ±ktÄ±rmÄ±ÅŸlar seni. ","0",,,aÅŸk,his
"34","12","KAPIYA BAKTIÄINDA","BU KAPI SANA NASIL HÄ°SSETTÄ°RÄ°YOR?","2","NORMAL","AÅŸka karÅŸÄ± normal hislere sahipsin.","Her ÅŸeyi olduÄŸu gibi, aÅŸkÄ± da sevmeyi de olgunlukla karÅŸÄ±lÄ±yorsun. OlmasÄ± gereken oldu bitmesi gerektiÄŸinde de bitti diyorsun.  ","0",,,aÅŸk,his
"35","13"," ","BU KAPIDAN Ä°Ã‡ERÄ° GÄ°RMEK Ä°STÄ°YOR MUSUN?","0","EVET","Ve sen bu kapÄ±dan geÃ§mek istedin. Bu da aÅŸka aÃ§Ä±k olduÄŸunu gÃ¶sterir.","AÅŸk tutkun dÃ¼nya dÃ¶ndÃ¼kÃ§e baki kalacak. Sen sevmeyi seviyorsun. Tutkuyla. HiÃ§bir ÅŸey seni tutkuyla sevmekten alÄ±koyamaz. Sevmeyi bildikten sonra sevilecek birini bulmak kolay. Senin tarafÄ±ndan sevilmek ayrÄ±calÄ±k. ","0",,,aÅŸk,tutum
"36","13"," ","BU KAPIDAN Ä°Ã‡ERÄ° GÄ°RMEK Ä°STÄ°YOR MUSUN?","1","HAYIR","Ve sen bu kapÄ±dan geÃ§mek istemedin. Bu da aÅŸka kapalÄ± olduÄŸunu gÃ¶sterir."," Hepsinin sonu Romeo gibi olacak diyorsun. Julietâ€™ten baÅŸka kÄ±z mÄ± yoktu? KapattÄ±k dÃ¼kkanÄ± diyorsun. Ã‡ok kÄ±rmÄ±ÅŸlar seni. Hatta paramparÃ§a etmiÅŸler. ","0",,,aÅŸk,tutum
"37","14","YÃœRÃœMEYE DEVAM EDÄ°YORSUN","BU SEFER DE SÄ°YAH BÄ°R KAPI Ã‡IKIYOR KARÅINA<br>KAPININ BOYUTU NE KADAR?","0","BÃœYÃœK","Siyah kapÄ± Ã¶lÃ¼m kapÄ±sÄ±ydÄ±. KapÄ±yÄ± bÃ¼yÃ¼k gÃ¶rmen Ã¶lÃ¼mÃ¼n senin iÃ§in ne kadar bÃ¼yÃ¼k olduÄŸunu gÃ¶steriyor.","Ã–lÃ¼m hayatÄ±nÄ±n her anÄ±nda. Onu dÃ¼ÅŸÃ¼nmediÄŸin anlar pek az. Hatta Ã§oÄŸu zaman seni karamsarlÄ±ÄŸa itiyor. ","0",,,Ã¶lÃ¼m,miktar
"38","14","YÃœRÃœMEYE DEVAM EDÄ°YORSUN","BU SEFER DE SÄ°YAH BÄ°R KAPI Ã‡IKIYOR KARÅINA<br>KAPININ BOYUTU NE KADAR?","1","KÃœÃ‡ÃœK","Siyah kapÄ± Ã¶lÃ¼m kapÄ±sÄ±ydÄ±. KapÄ±yÄ± kÃ¼Ã§Ã¼k gÃ¶rmen Ã¶lÃ¼mÃ¼n senin iÃ§in ne kadar kÃ¼Ã§Ã¼k olduÄŸunu gÃ¶steriyor.","Ã–lÃ¼m mÃ¼? Daha deÄŸil. Yapacak bir sÃ¼rÃ¼ ÅŸey var. Bir sÃ¼rÃ¼ planÄ±n var. Ve bunlarÄ±n arasÄ±nda Ã¶lÃ¼m yok. ","0",,,Ã¶lÃ¼m,miktar
"39","14","YÃœRÃœMEYE DEVAM EDÄ°YORSUN","BU SEFER DE SÄ°YAH BÄ°R KAPI Ã‡IKIYOR KARÅINA<br>KAPININ BOYUTU NE KADAR?","2","NORMAL","Siyah kapÄ± Ã¶lÃ¼m kapÄ±sÄ±ydÄ±. KapÄ±yÄ± normal gÃ¶rmen Ã¶lÃ¼mÃ¼n senin iÃ§in ne kadar normal olduÄŸunu gÃ¶steriyor.","Her canlÄ± Ã¶lÃ¼mÃ¼ tadacaktÄ±r. Ama ÅŸimdiden durup kendi yasÄ±nÄ± tutmanÄ±n bir anlamÄ± yok.","0",,,Ã¶lÃ¼m,miktar
"40","15","KAPIYA BAKTIÄINDA","SANA NASIL HÄ°SSETTÄ°RÄ°YOR?","0","Ä°YÄ°","Ã–lÃ¼me karÅŸÄ± iyi hislere sahipsin.","HayatÄ± tam manasÄ±yla olmasada yaÅŸadÄ±ÄŸÄ±nÄ± dÃ¼ÅŸÃ¼nÃ¼yorsun. Ã–leceÄŸini inkar etmeden, yapmak istediÄŸi ÅŸeyleri yaparak, buradaki sorumluluklarÄ± yerine getirdikten sonra Ã¶lÃ¼mÃ¼n kaÃ§Ä±nÄ±lmaz son olduÄŸunu dÃ¼ÅŸÃ¼nÃ¼yorsun. Ona gÃ¶re yaÅŸadÄ±n ve yaÅŸÄ±yorsun. ","0",,,Ã¶lÃ¼m,his
"41","15","KAPIYA BAKTIÄINDA","SANA NASIL HÄ°SSETTÄ°RÄ°YOR?","1","KÃ–TÃœ","Ã–lÃ¼me karÅŸÄ± kÃ¶tÃ¼ hislere sahipsin.","Ä°Ã§inde henÃ¼z bir sÃ¼rÃ¼ ÅŸeyi yarÄ±m bÄ±rakmÄ±ÅŸlÄ±ÄŸÄ±n tedirginliÄŸi var. Ã–lÃ¼mden korkmuyorsun. Ä°ÅŸlerini erteliyorsun. Ä°liÅŸkilerini. Bu yÃ¼zden 100 yaÅŸÄ±na da gelsen her Ã¶lÃ¼m senin iÃ§in erken Ã¶lÃ¼m olacak. ","0",,,Ã¶lÃ¼m,his
"42","15","KAPIYA BAKTIÄINDA","SANA NASIL HÄ°SSETTÄ°RÄ°YOR?","2","NORMAL","Ã–lÃ¼me karÅŸÄ± normal hislere sahipsin.","Ã–lÃ¼mÃ¼ kabulleniyor ama gÃ¶lgesinde yaÅŸayamÄ±yorsun. Hem bugÃ¼n Ã¶lecekmiÅŸ gibi hem de hiÃ§ Ã¶lmeyecekmiÅŸ gibi yaÅŸÄ±yorsun.","0",,,Ã¶lÃ¼m,his
"43","16"," ","BU KAPIDAN Ä°Ã‡ERÄ° GEÃ‡MEK Ä°STÄ°YOR MUSUN?","0","EVET","Ve sen bu kapÄ±dan geÃ§mek istedin. Bu da senin Ã¶lÃ¼mden korkmadÄ±ÄŸÄ±nÄ± gÃ¶sterir.","Sorumluluk duygun yÃ¼ksek. Ãœzerine dÃ¼ÅŸen her sorumluluÄŸu yerine getirmeyi baÅŸarÄ±yorsun. YaÅŸamÄ±nÄ±n da sorumluluÄŸu bir gÃ¼n Ã¶lmek ve sen sorumluluk sahibisin. ","0",,,Ã¶lÃ¼m,tutum
"44","16"," ","BU KAPIDAN Ä°Ã‡ERÄ° GEÃ‡MEK Ä°STÄ°YOR MUSUN?","1","HAYIR","Ve sen bu kapÄ±dan geÃ§mek istemedin Bu da senin Ã¶lÃ¼mden korktuÄŸunu gÃ¶sterir.","Hey bir dakika yeni geldik ya! Sorumluluk sahibi deÄŸilsin. Sorumluluktan kaÃ§Ä±yorsun. Ciddi iliÅŸkilerden kaÃ§tÄ±n, evlilikten, iÅŸlerinin sorumluluÄŸundan. Ama Ã¶lÃ¼m nihai son, sÄ±kÄ±ysa kaÃ§. ","0",,,Ã¶lÃ¼m,tutum
"45","17","YÃœRÃœMEYE DEVAM EDÄ°YORSUN","KARÅINA BÄ°R KUTU Ã‡IKIYOR","0","KUTUYU AÃ‡","Sen kutuyu aÃ§mayÄ± seÃ§tin. Bu senin geÃ§miÅŸine ilgili olduÄŸunu gÃ¶sterir.","GeÃ§miÅŸinden kaÃ§mÄ±yor, onunla yÃ¼zleÅŸme cesareti gÃ¶steriyorsun. Ondan ders Ã§Ä±karÄ±yorsun. AynÄ± hatalarÄ± yapmak istemiyorsun. ","0",,,anÄ±lar,ilgi
"46","17","YÃœRÃœMEYE DEVAM EDÄ°YORSUN","KARÅINA BÄ°R KUTU Ã‡IKIYOR","1","YÃœRÃœMEYE DEVAM ET","Kutuyu aÃ§madan yÃ¼rÃ¼meye devam etmeyi seÃ§tin. Bu senin geÃ§miÅŸe ilgili olmadÄ±ÄŸÄ±nÄ± gÃ¶sterir.","GeÃ§miÅŸin hayal kÄ±rÄ±klÄ±klarÄ± ve piÅŸmanlÄ±kla dolu. Ve en iyi yolu ondan kaÃ§makta buluyorsun. ","0",,,anÄ±lar,ilgi
"47","18","KUTUNUN KAPAÄINI AÃ‡IYORSUN","VE KUTUNUN Ä°Ã‡Ä°NDEN KIRIK EÅYALAR Ã‡IKIYOR<br>YOLUNA DEVAM ETMELÄ°SÄ°N<br>BU EÅYALARI YANINDA GÃ–TÃœRMEK Ä°STÄ°YOR MUSUN?","0","EVET","Sen bu parÃ§alarÄ± yanÄ±nda gÃ¶tÃ¼rmeyi seÃ§tin. Yani senin geÃ§miÅŸteki anÄ±larÄ±n vazgeÃ§ilmezin.","Gereksiz anÄ±larÄ± taÅŸÄ±yorsun. PiÅŸmanlÄ±klarÄ±nÄ±. PiÅŸmanlÄ±klarÄ±nÄ±n gÃ¶lgesinde yaÅŸÄ±yorsun. Seni Ã¼zdÃ¼ÄŸÃ¼nÃ¼ bildiÄŸin halde bunlarÄ± kendine yÃ¼k etmekten geri durmuyorsun. MazoÅŸistsin. ","0",,,anÄ±lar,tutum
"48","18","KUTUNUN KAPAÄINI AÃ‡IYORSUN","VE KUTUNUN Ä°Ã‡Ä°NDEN KIRIK EÅYALAR Ã‡IKIYOR<br>YOLUNA DEVAM ETMELÄ°SÄ°N<br>BU EÅYALARI YANINDA GÃ–TÃœRMEK Ä°STÄ°YOR MUSUN?","1","HAYIR","Sen bu parÃ§alarÄ± yanÄ±nda gÃ¶tÃ¼rmek istemedin. Yani senin iÃ§in geÃ§miÅŸteki anÄ±larÄ±n geÃ§miÅŸte kaldÄ±ÄŸÄ±yla gÃ¼zel.","YaÅŸandÄ± ve bitti. Ä°yi yada kÃ¶tÃ¼. Yeni ÅŸeyler sÃ¶ylemek yeni ÅŸeyler yaÅŸamak istiyorsun. GeÃ§miÅŸi kendine kÃ¶stek yapmÄ±yorsun. En azÄ±ndan gÃ¼zel bir gelecek iÃ§in anÄ±larÄ± rafa kaldÄ±rÄ±yorsun. Senin hayatÄ±nda geÃ§miÅŸin piÅŸmanlÄ±klarÄ±na YER YOK. ","0",,,anÄ±lar,tutum
"49","19","YÃœRÃœMEYE DEVAM EDÄ°YORSUN","KARÅINA BÄ°R BÄ°LGE Ã‡IKIYOR<br>VE SANA SELAM VERÄ°YOR","0","BÄ°LGENÄ°N YANINA GÄ°T",NULL,NULL,"0",,,,
"50","20"," ","<i>Merhaba. Bana bu ormanÄ±n bilgesi derler<br>ama bildiklerim benden deÄŸil bu ulu Ã§Ä±nardan gelir.<br>EÄŸer dinlersen ulu Ã§Ä±narÄ±n sana sÃ¶ylemek istediÄŸi bir kaÃ§ ÅŸey var.</i>","0","BÄ°LGEYÄ° DÄ°NLE",NULL,NULL,"0",,,,
"51","20"," ","<i>Merhaba. Bana bu ormanÄ±n bilgesi derler<br>ama bildiklerim benden deÄŸil bu ulu Ã§Ä±nardan gelir.<br>EÄŸer dinlersen ulu Ã§Ä±narÄ±n sana sÃ¶ylemek istediÄŸi bir kaÃ§ ÅŸey var.</i>","1","ALLAH VERSÄ°N, BENÄ°M ACELEM VAR",NULL,NULL,"0",,,,
"52","21","baÅŸlÄ±k 21","yazÄ± 21","0","DEVAM ET",NULL,NULL,"0",,"sonucYaz|tip~0|kisim~agac",,
"53","22","baÅŸlÄ±k 22","yazÄ± 22","0","DEVAM ET",NULL,NULL,"0",,,,
"54","23","baÅŸlÄ±k 23","yazÄ± 23","0","DEVAM ET",NULL,NULL,"0",,,,
"55","24","baÅŸlÄ±k 24","yazÄ± 24","0","DEVAM ET",NULL,NULL,"0",,,,
"56","25","baÅŸlÄ±k 25","yazÄ± 25","0","DEVAM ET",NULL,NULL,"0",,,,
"57","26","baÅŸlÄ±k 26","yazÄ± 26","0","DEVAM ET",NULL,NULL,"0",,,,
"58","27","baÅŸlÄ±k 27","yazÄ± 27","0","DEVAM ET",NULL,NULL,"0",,,,
"59","28"," ","<i>Ulu Ã§Ä±narÄ±n sÃ¶ylemek istedikleri bu kadardÄ±. BurasÄ± Ã§ok gÃ¼zel bir orman.<br>UmarÄ±m doÄŸanÄ±n gÃ¼zellikleri biraz olsun iÃ§ini rahatlatmÄ±ÅŸtÄ±r.<br>Her neyse yolcu yolunda gerek. Kal saÄŸlÄ±cakla.</i> diyor bilge ve aÄŸÄ±r aÄŸÄ±r uzaklaÅŸmaya baÅŸlÄ±yor. Dilersen bu ufak maceranÄ± arkadaÅŸlarÄ±nla paylaÅŸabilir veya bir tebessÃ¼m bÄ±rakÄ±p gidebilirsin :) Hatta isetersen sadece gidebilisin de. SeÃ§im senin.","0","MACERANI PAYLAÅ",NULL,NULL,"5","url~http://orman.muaz712.com/e/$kisaUrl|baslik~ğŸŠğŸŒ²ğŸŒ³ğŸ„ğŸŒ³ğŸŒ³ğŸ‰<br><br>MACERANI PAYLAÅ",,,
"60","28"," ","<i>Ulu Ã§Ä±narÄ±n sÃ¶ylemek istedikleri bu kadardÄ±. BurasÄ± Ã§ok gÃ¼zel bir orman.<br>UmarÄ±m doÄŸanÄ±n gÃ¼zellikleri biraz olsun iÃ§ini rahatlatmÄ±ÅŸtÄ±r.<br>Her neyse yolcu yolunda gerek. Kal saÄŸlÄ±cakla.</i> diyor bilge ve aÄŸÄ±r aÄŸÄ±r uzaklaÅŸmaya baÅŸlÄ±yor. Dilersen bu ufak maceranÄ± arkadaÅŸlarÄ±nla paylaÅŸabilir veya bir tebessÃ¼m bÄ±rakÄ±p gidebilirsin :) Hatta isetersen sadece gidebilisin de. SeÃ§im senin.","1","GÃœLÃœMSE VE GÄ°T :)",NULL,NULL,"6","tip~success|yazi~HoÅŸcakal :)|animasyon~fadeInUp",,,
"61","29","YENÄ° BÄ°R MACERADA GÃ–RÃœÅMEK ÃœZERE","DÄ°LERSEN BU UFAK MACERANI ARKADAÅLARINLA PAYLAÅABÄ°LÄ°R<br>VEYA SADECE GÃœLÃœMSEYÄ°P GÄ°DEBÄ°LÄ°RSÄ°N.<br>HATTA Ä°STERSEN SADECE GÄ°DEBÄ°LÄ°RSÄ°N DE. SEÃ‡Ä°M SENÄ°N.","0","MACERANI PAYLAÅ",NULL,NULL,"5","url~http://orman.muaz712.com/e/$kisaUrl|baslik~ğŸŠğŸŒ²ğŸŒ³ğŸ„ğŸŒ³ğŸŒ³ğŸ‰<br><br>MACERANI PAYLAÅ",,,
"62","29","YENÄ° BÄ°R MACERADA GÃ–RÃœÅMEK ÃœZERE","DÄ°LERSEN BU UFAK MACERANI ARKADAÅLARINLA PAYLAÅABÄ°LÄ°R<br>VEYA SADECE GÃœLÃœMSEYÄ°P GÄ°DEBÄ°LÄ°RSÄ°N.<br>HATTA Ä°STERSEN SADECE GÄ°DEBÄ°LÄ°RSÄ°N DE. SEÃ‡Ä°M SENÄ°N.","1","GÃœLÃœMSE VE GÄ°T :)",NULL,NULL,"0",,,,
"63","29","YENÄ° BÄ°R MACERADA GÃ–RÃœÅMEK ÃœZERE","DÄ°LERSEN BU UFAK MACERANI ARKADAÅLARINLA PAYLAÅABÄ°LÄ°R<br>VEYA SADECE GÃœLÃœMSEYÄ°P GÄ°DEBÄ°LÄ°RSÄ°N.<br>HATTA Ä°STERSEN SADECE GÄ°DEBÄ°LÄ°RSÄ°N DE. SEÃ‡Ä°M SENÄ°N.","2","SADECE GÄ°T",NULL,NULL,"0",,,,
"64","30","ORMANDAN","yazÄ± 30","0","MACERANI PAYLAÅ",NULL,NULL,"5","url~http://orman.muaz712.com/e/$kisaUrl|baslik~ğŸŠğŸŒ²ğŸŒ³ğŸ„ğŸŒ³ğŸŒ³ğŸ‰<br><br>MACERANI PAYLAÅ",,,
"65","30","ORMANDAN","yazÄ± 30","1","BAÅA DÃ–N",NULL,NULL,"1","url~/index.php",,,
"66","0","baslik 0","yazi 0","10",ORMANDAN Ã‡IK,NULL,NULL,"1","url~https://www.youtube.com/watch?v=aqJciupunWQ|target:_blank",,,
"67","0","baslik 0","yazi 0","11","BAÅA DÃ–N",NULL,NULL,"2","url~/index.php",,,
"68","0","baslik 0","yazi 0","12","FÄ°KRÄ°M VAR !",NULL,NULL,"1","url~https://github.com/muaz742/cok-guzel-bir-orman/issues|mesaj~'""new issue"" butonu ile yeni bir issue oluÅŸturarak fikrini paylaÅŸabilirsin'",,,
"69","0","baslik 0","yazi 0","13","PAYLAÅ",NULL,NULL,"5","url~http://orman.muaz712.com|baslik~ğŸŒ³ğŸŒ²ğŸŒ³ğŸŒ²ğŸŒ³ğŸŒ³ğŸŒ²<br><br>BÄ°Z GÄ°DERÄ°Z ORMANA",,,
"70","0","baslik 0","yazi 0","14","*logo yazÄ±*",NULL,NULL,"2","url~/index.php",,,
"71","0","baslik 0","yazi 0","15","*logo resim*",NULL,NULL,"4","url~/index.php",,,
